location,image,age
Basilica di Santa Croce in Gerusalemme,https://www.walksinrome.com/uploads/2/5/1/0/25107996/a-detail-of-the-facade-of-the-church-santa-croce-in-gerusalemme-rome.jpg,57:29.2
Hong Kong Park,https://images.chinahighlights.com/allpicture/2014/05/hong-kongfcefbe8351d8_cut_800x500_61.jpg,35:14.3
Kowloon Park,https://pointandshootwanderlust.com/wp-content/uploads/2018/08/kowloon-park-entrance.jpg,35:17.2
Hong Kong Disneyland,https://www.thethemeparkguy.com/park/hong-kong-disneyland/hong-kong-disneyland-39-big.jpg,35:20.4
Hong Kong Zoological and Botanical Gardens,https://www.beijing-visitor.com/images/content_images/central2017-4.jpg,36:13.2
Central,https://media.gettyimages.com/id/927879624/photo/central-hong-kong.jpg?s=612x612&w=0&k=20&c=yNGztY7r6_IvTiT1XD9-0clAXmy-doMfRm42eIoRCas=,47:40.3
Tsim Sha Tsui,https://upload.wikimedia.org/wikipedia/commons/3/35/Tsim_Sha_Tsui_East_Buildings_2010.jpg,47:43.5
Mong Kok,https://a.travel-assets.com/findyours-php/viewfinder/images/res70/464000/464067-Kowloon.jpg?impolicy=fcrop&w=1040&h=580&q=mediumHigh,47:46.6
Nan Lian Garden,https://a.travel-assets.com/findyours-php/viewfinder/images/res70/35000/35380-Nan-Lian-Garden.jpg?impolicy=fcrop&w=1040&h=580&q=mediumHigh,54:23.7
Central District,https://th.bing.com/th/id/OIP.60la6hrJ2kxixZ43Kv7k9QHaE9?rs=1&pid=ImgDetMain,58:39.1
Lan Kwai Fong,https://ak-d.tripcdn.com/images/1n92d2215e92p5fcx5E41_Q60.jpg_.webp,58:42.1
Chinatown,https://gosingapore.net/wp-content/uploads/2024/01/chinatown-singapore.jpeg,16:02.9
Clarke Quay,"https://media.cntraveler.com/photos/5d543cc1390687000a7f842d/16:9/w_2560,c_limit/00-singapore-clarkequay-2019-GettyImages-617781874.jpg",16:06.1
Sentosa Island,https://a.travel-assets.com/findyours-php/viewfinder/images/res70/38000/38534-Sentosa.jpg?impolicy=fcrop&w=1040&h=580&q=mediumHigh,16:09.4
Victoria Park,https://media.gettyimages.com/id/1323522440/photo/victoria-park-london-known-as-the-peoples-park.jpg?s=612x612&w=0&k=20&c=fNZ531pFpPLDPfefC62g_NPR7qCgbZo5LpvYdcQW9vM=,36:07.5
Lamma Island,https://media1.thrillophilia.com/filestore/8ioshvbeb25mvaqrci6xjcxtkyye_1566898762_LAMMA_ISLAND.jpg?w=1440&dpr=2,46:59.2
Lantau Island,https://www.discoverhongkong.com/content/dam/dhk/intl/explore/great-outdoors/the-best-things-to-do-on-lantau-island/header16_9.jpg,49:58.2
Tai O Fishing Village,https://www.hong-kong-traveller.com/image-files/tai-o-fishing-village.jpg,50:01.3
Victoria Harbour,https://media.istockphoto.com/id/621250016/photo/hong-kong-victoria-harbor.jpg?s=612x612&w=0&k=20&c=dcfCou-FVtDufKDlSjd0qHX7drtZEwwQs1MNTEuv17Q=,50:04.5
Cheung Chau Island,https://media.istockphoto.com/id/986438448/photo/the-island-of-cheung-chau-near-hong-kong-fishing-island.jpg?s=612x612&w=0&k=20&c=sqVV-7psBcJGryGqf50-RBFvtgMET2kAevChSzdOehM=,09:40.7
Repulse Bay Beach,https://upload.wikimedia.org/wikipedia/commons/2/21/RepulseBay.jpg,15:05.2
Central and Sheung Wan,https://img.rea-asia.com/hk-squarefoot/premium/750x560-fit/593a769e07f3-5f47-4fd2-a72c-632d0d57b7f2_1152x864.jpeg,23:13.4
Dragon's Back Trail,https://i0.wp.com/360nomad.org/wp-content/uploads/2017/12/Dragons-Back-Trail-01.jpg?w=330&h=495&ssl=1,28:31.8
Senado Square,https://www.travelchinaguide.com/images/photogallery/2010/0309103000.jpg,44:09.3
Ruins of St. Paul's,https://upload.wikimedia.org/wikipedia/commons/f/fa/Panorama_St_Pauls_Cathedral_June_2012.jpg,44:12.5
A-Ma Temple,https://www.travelchinaguide.com/images/photogallery/2009/1029093131.jpg,44:15.6
Macau Tower,https://media.istockphoto.com/id/463005931/photo/macau-tower.jpg?s=612x612&w=0&k=20&c=3v3Y_e8ztdL9DMpm6tup5Hex9GLMTjF5oQHRoEgq8kg=,44:18.7
Coloane Village,https://youimg1.tripcdn.com/target/100q0u000000ivf6aB13F_C_750_500.jpg_.webp?proc=source/trip,44:21.8
Taipa Village,https://youimg1.tripcdn.com/target/1A0f1c000001drx0w1787_C_640_470.jpg_.webp?proc=source/trip,44:24.9
The Venetian Macao,https://www.kayak.com/rimg/himg/ce/af/20/leonardo-2102131-MFMVE_6007876795_O-951385.jpg?width=1366&height=768&crop=true,44:28.1
Bangkok,https://media.istockphoto.com/id/1306075341/photo/bangkok-city-thailand.jpg?s=612x612&w=0&k=20&c=3PYLJ82zWrFf9Pn98rlkxghPUxL8lKQoFUI-IOsW3f8=,29:01.1
Chiang Mai,https://media.istockphoto.com/id/875499522/photo/chiang-mai-city-view.jpg?s=612x612&w=0&k=20&c=egdaaw9P3S6FtvYVZ6MjRqnM5zG5cBL_KUDV1I0FpV8=,29:04.4
Petronas Twin Towers,https://media.gettyimages.com/id/457086207/photo/petronas-twin-towers.jpg?s=612x612&w=0&k=20&c=I-QpAS4iMVKKh0USK9eLKqTTLOXIrO1O5S0zwvXlT2E=,30:49.0
Batu Caves,https://upload.wikimedia.org/wikipedia/commons/6/6e/Batu_caves_-_Int%C3%A9rieur_de_la_grotte.jpg,30:52.2
Merdeka Square,"https://lp-cms-production.imgix.net/2019-06/a5ba121e4cd4addaaf0f651ade355d67-merdeka-square.jpg?auto=format&w=1920&h=640&fit=crop&crop=faces,edges&q=75",30:55.3
Central Market,https://media.gettyimages.com/id/512151930/photo/grand-central-market-los-angeles.jpg?s=612x612&w=0&k=20&c=oi_6-pk_MVHjHvkq1uBvbdu9i85FmGxGLFAfl_Vw3gs=,30:58.7
Jalan Alor,https://media1.thrillophilia.com/filestore/86gmjxz0blc5ude9uea4knre7aws_1578556742_shutterstock_1334043581.jpg?w=1440&dpr=2,31:02.1
Phuket,https://upload.wikimedia.org/wikipedia/commons/6/60/Phuket_Aerial.jpg,39:39.7
Universal Studios Singapore,https://www.rwsentosa.com/-/jssmedia/project/non-gaming/rwsentosa/home/attractions/universal-studios-singapore-996x560.jpg?h=560&iar=0&w=996&rev=b252452278304d469d42c70a2d47473d&hash=76511DF95940B62A3E435471A92116A9,40:09.2
Shinjuku,https://cdn.cheapoguides.com/wp-content/uploads/sites/2/2019/08/W2A4541-1024x600.jpg,40:30.8
Harajuku,https://thejapaneseshop.co.uk/cdn/shop/articles/what-is-harajuku-style.jpg?v=1669994240&width=1100,40:33.7
Asakusa,https://www.gotokyo.org/en/destinations/eastern-tokyo/asakusa/images/xarea022_1001_34.jpg.pagespeed.ic.mWi85GZWxD.jpg,40:37.0
Akihabara,https://www.cnet.com/a/img/resize/bc2463a162c3dd4952d89873644fb2169bf1a37b/hub/2016/04/28/bcfec3b7-1f06-4199-bea5-cf448112a039/akihabara-main.jpg?auto=webp&fit=crop&height=675&width=1200,40:40.0
Hong Kong Island,https://t3.ftcdn.net/jpg/02/41/61/40/360_F_241614070_183JpI6kPLAjSSAISkVwOulo6T04kqAb.jpg,21:27.6
Singapore Zoo,https://cdn-imgix.headout.com/blog-content/image/96206031470da0bed5494c4ecfad73f7-Zoo_WildDiscTour_050_04-min.jpg?auto=compress&fm=webp&w=1200&h=750&crop=faces&fit=min,22:31.6
Haw Par Villa,https://upload.wikimedia.org/wikipedia/commons/1/14/Haw_Par_Villa_Paifang.jpg,22:34.7
,https://prowritingaid.com/Views/Pug/KnowledgeBaseImages/1000214.png?v=244,29:52.5
Sistine Chapel,https://www.romesightseeing.net/media/1q0nxw3z/the-sistine-chapel.jpg?anchor=center&mode=crop&width=1200&height=800&rnd=132362641095630000,00:43.7
St. Peter's Square,https://cdn-imgix.headout.com/media/images/92742f2f8f48624d9a2f7701bd73c3db-St.%20Peter's%20Square%202.jpg?auto=format&w=814.9333333333333&h=458.4&q=90&ar=16:9&crop=faces,00:47.1
Church of San Luigi dei Francesi,https://www.walksinrome.com/uploads/2/5/1/0/25107996/published/san-luigi-dei-francesi-rome.jpg?1645093377,00:50.1
Vatican Gardens,https://romesite.com/images/tips-attractions-rome.jpg,05:02.8
Sant'Anna dei Palafrenieri,https://renatoprosciutto.com/wp-content/uploads/2022/03/Rome-SantAnna-dei-Palafrenieri-Church.jpg,05:05.8
Piazza Navona,https://eb3k7ewioxo.exactdn.com/wp-content/uploads/2021/07/Piazza-Navona-8.jpg?strip=all&lossy=1&w=840&ssl=1,05:09.2
Campo de' Fiori,https://theromanguy.com/italy-travel-blog/wp-content/uploads/Campo-de-Fiori-market-700x425-1.jpg,05:12.4
Sai Kung,https://droneandslr.com/wp-content/uploads/2018/07/sai-kung-hk-2.jpg,09:02.7
Shek O Beach,https://upload.wikimedia.org/wikipedia/commons/c/cb/Shek_O_Beach.JPG,09:05.8
Eiffel Tower,https://media.istockphoto.com/id/639337086/photo/eiffel-tower-in-paris-france.jpg?s=612x612&w=0&k=20&c=OnRS_Z5f8bHEmFb1afXHvoIrRvdcrl2N8rAEvoCWxzM=,26:21.8
The Louvre,https://media.istockphoto.com/id/91743664/photo/louvre-palace.jpg?s=612x612&w=0&k=20&c=S39DSACZu7Wn7ZkDh52slIz_l6FRXT5csRen-2bRxIQ=,26:25.1
Notre-Dame Cathedral,https://media.gettyimages.com/id/542686543/photo/notre-dame-cathedral.jpg?s=612x612&w=0&k=20&c=bE-nSwHeByx4zs5KrCtdP4YyZVn1xNjUGlIT3tB4FdI=,26:28.3
Arc de Triomphe,"https://lp-cms-production.imgix.net/2019-06/GettyImages-544837009_full.jpg?auto=format&w=1920&h=640&fit=crop&crop=faces,edges&q=75",26:31.6
Duomo di Milano,https://media.gettyimages.com/id/87839047/photo/duomo-di-milano.jpg?s=612x612&w=0&k=20&c=ir-DclZl-4aCS474To8QY6jnJ3zyeFgf6k_u7x7DRS0=,26:47.6
Galleria Vittorio Emanuele II,https://upload.wikimedia.org/wikipedia/commons/c/c5/Galleria_Vittorio_Emanuele_ii_Xmas_(J).jpg,26:50.9
Sforza Castle,https://www.milan-museum.com/photos/sforza-castle-main.jpg,26:54.2
Santa Maria delle Grazie,https://media1.thrillophilia.com/filestore/xxd6wfcafu16w0htbaruz2c9v6p5_1580816509_11031858943_c039897ee0_h.jpg?w=1440&dpr=2,26:57.4
Brera Art Gallery,https://selectitaly.com/blog/wp-content/uploads/2016/05/milan-705908_1280.jpg,27:00.9
None National Park,https://www.nationalparktrips.com/wp-content/uploads/2021/01/usmap-nationalparksstates-20201227_940.jpg?width=730,27:30.4
None Falls,https://www.waterfallsofmichigan.com/wp-content/uploads/2018/08/nonesuch-falls-1024x525.jpg,27:33.5
Old Town,https://media.gettyimages.com/id/127502666/photo/old-town-alexandria.jpg?s=612x612&w=0&k=20&c=jxp5KXGbGgyeW6UZbbpSZ1jQzxRB0EGnZQioDDm3yv4=,27:36.4
None Museum of History,https://www.washingtonhistory.org/wp-content/uploads/2020/02/2018.2.199-inclememt-weather_Hours-Admissions_Feb-2020_JV-600x440.jpg,27:37.1
None History Museum,https://www.washingtonhistory.org/wp-content/uploads/2020/02/2018.2.199-inclememt-weather_Hours-Admissions_Feb-2020_JV-600x440.jpg,27:39.9
None City Center,https://cdn-images.wework.com/images/417DD45C-B455-11EB-9CCB-0E6A5DC689CD/417dd45c-b455-11eb-9ccb-0e6a5dc689cd_1.jpg?width=800,27:40.2
None Cathedral,https://files.ecatholic.com/25452/pictures/2020/4/COLA_LA_017.jpg?t=1586899812000,27:43.2
None Botanical Gardens,https://media.timeout.com/images/101727853/750/562/image.jpg,27:46.4
None Castle,https://i.tlauncher.org/images/2019-10-18-14.png,27:49.6
Khao Yai National Park,https://www.thewildlifediaries.com/wp-content/uploads/2018/11/Guide-to-Khao-Yai-National-Park.jpg,29:20.3
Phuket Island,https://www.planetware.com/photos-large/THA/phuket-island.jpg,29:24.1
KLCC Park,https://a.travel-assets.com/findyours-php/viewfinder/images/res70/473000/473167-Klcc-Park.jpg?impolicy=fcrop&w=1040&h=580&q=mediumHigh,30:52.0
Bukit Nanas Forest Reserve,https://hblimg.mmtcdn.com/content/hubble/img/kuala_lumpur/mmt/activities/m_activities_kuala_lumpur_bukit_nanas_forest_reserve_1_l_335_501.jpg,30:55.1
City Square Mall,https://www.cdlcommercial.com.sg/wp-content/uploads/2023/05/CSM-Facade-1-landscape-cropped_0-1024x586.jpeg,32:16.3
Johor Bahru Old Chinese Temple,https://www.sgmytaxi.com/wp-content/uploads/Johor-Bahru-Old-Chinese-Temple-Main-Altar.jpg,32:19.5
Jalan Wong Ah Fook,https://upload.wikimedia.org/wikipedia/commons/d/d1/Jalan_Wong_Ah_Fook_6.jpg,32:22.5
Danga Bay,https://www.spike-chunsoft.com/wp-content/uploads/DRD_1920x600_r2.jpg,32:25.9
Sultan Abu Bakar State Mosque,https://media.halaltrip.com/mosque/a3a53-bakars.jpg,32:29.0
Sanrio Hello Kitty Town,"https://res.klook.com/images/fl_lossy.progressive,q_65/c_fill,w_1295,h_720/w_80,x_15,y_15,g_south_west,l_Klook_water_br_trans_yhcmh3/activities/eeba4e13-Hello-Kitty-Town--Little-Big-Club/[KlookExclusive]SanrioHelloKittyTownThomasTown.jpg",32:32.7
Hongkong Island,https://t3.ftcdn.net/jpg/02/41/61/40/360_F_241614070_183JpI6kPLAjSSAISkVwOulo6T04kqAb.jpg,23:44.5
Causeway Bay,https://media.timeout.com/images/106088769/750/422/image.jpg,23:47.5
Star Ferry Pier,https://www.hong-kong-traveller.com/image-files/central-star-ferry-pier.jpg,23:50.9
Copacabana Beach,"https://lp-cms-production.imgix.net/2019-06/GettyImages-547005343_super.jpg?auto=format&w=1920&h=640&fit=crop&crop=faces,edges&q=75",25:09.0
Corcovado Mountain,https://images.rainbowtours.co.uk/upload-files/product-excursions-gallery/EXC-BRA-006_2_view-of-rio-from-corcovado-mountain.jpg?fit=crop&auto=enhance&h=490&w=726,25:12.2
Sugarloaf Mountain,https://media.gettyimages.com/id/150762463/photo/sugarloaf-mountain.jpg?s=612x612&w=0&k=20&c=TH-5whw2zT-uRD9OIEOtEsqpFUGOZ5Us241gM9LVvHY=,25:15.3
Lapa Neighborhood,https://lisbon.for91days.com/wp-content/uploads/sites/23/2022/12/01-Lapa-Neighborhood-Lisbon-DSC02240.jpg,25:18.2
Ipanema Beach,"https://lp-cms-production.imgix.net/2019-06/GettyImages-147189497_medium.jpg?auto=format&w=1920&h=640&fit=crop&crop=faces,edges&q=75",25:21.4
Airport and Central Hong Kong,https://www.hong-kong-traveller.com/image-files/hong-kong-airport-express.jpg,12:38.1
Temple Street Night Market,https://cdn.cheapoguides.com/wp-content/uploads/sites/7/2019/11/temple-street-night-market-istock-Nikada-1024x600.jpg,12:41.3
Papal Audience at St. Peter's Square,"https://i0.wp.com/ilivetotravel.me/wp-content/uploads/2009/02/Pope-doing-rounds-2.jpg?resize=327,449",22:22.1
Vatican Museums and Sistine Chapel,"https://cdn-imgix.headout.com/media/images/87e30d84ba139665ecf3fda68284ef63-22010-rome-essential-sistine-chapel-tour--vatican-museums---st.-peter-s-basilica-04.jpg?auto=format&w=552&h=412.8&q=90&ar=3:4&crop=faces,center&fit=crop",24:51.4
Trastevere,https://www.romesightseeing.net/media/fjll4azl/plein-trastevere.jpg?anchor=center&mode=crop&width=1200&height=800&rnd=132591615820100000,24:54.5
Ostia Beach,https://media.istockphoto.com/id/520947482/photo/ostia-beach-italy.jpg?s=612x612&w=0&k=20&c=eFrxDWL-tv2GZlgNOkVRASckgXfi6AHEsPUsKT9HjQQ=,24:57.5
Ostia Antica,https://cdn-imgix.headout.com/media/images/ba7db70ade7d775ca9ef7eb1618412e3-Ostia%20Antica's%20History.jpg?fm=pjpg&auto=compress&w=1200&crop=faces&fit=min,25:00.6
Trattoria di Enzo al 29,https://production-data.worldofmouth.app/images/8afba4a8-a0d8-4802-9210-bd58ee06d408-1080x1080.jpg,25:03.9
Man Mo Temple,"https://media.cntraveler.com/photos/5a85e58a1eb1e03b9678c21b/16:9/w_2560,c_limit/Man-Mo-Temple_2018GettyImages-126031538.jpg",26:14.6
Stanley Market,https://lemonicks.com/wp-content/uploads/2023/08/Stanley_Market_01.1.jpg,26:17.5
Tsim Sha Tsui Promenade,https://images.locationscout.net/2023/10/tsim-sha-tsui-promenade-hong-kong-m9jt.jpg?h=1100&q=83,26:20.7
Merlion Park,https://media1.thrillophilia.com/filestore/xkc5gws4qd4uax4hvxwihi35fv35_1563619864_shutterstock_793620280.jpg?w=1440&dpr=2,28:40.3
Singapore Flyer,https://cdn-imgix.headout.com/tour/25320/TOUR-IMAGE/f0069c94-4ab3-4188-9208-32ec447c0793-13149-singapore-singapore-flyer-with-free-drink-04.jpg?fm=pjpg&auto=compress&w=1200&crop=faces&fit=min,28:43.7
Kampong Glam,https://img2.10bestmedia.com/Images/Photos/215996/ArabQuarter7a1_55_660x440_201404232344.jpg,28:46.9
Marina Bay Sands SkyPark,https://mediaim.expedia.com/destination/1/4f78a0d704e8efe42614fa88e84161af.jpg?impolicy=fcrop&w=1040&h=580&q=mediumHigh,28:50.2
Haji Lane,https://mltqzv6gowdv.i.optimole.com/cb:DH-B.20493/w:1024/h:684/q:mauto/f:best/https://www.lovelens-rnd.com/storage/2019/08/Couple-Photography-Singapore-Photographer-LoveLens-Randy-Haji-Lane-Singapore-5-of-13.jpg,28:53.2
Orchard Road,https://media.istockphoto.com/id/974640782/photo/orchard-road-in-singapore.jpg?s=612x612&w=0&k=20&c=g7CYtwEHiGYQZGM7o0WNZjqqMnRHOhj0iWBSg6HwnmA=,28:56.5
Marina Bay Sands Light and Water Show,https://www.marinabaysands.com/content/dam/marinabaysands/guides/exceptional-experiences/light-and-water-sound-show/spectra-show-masthead-new.jpg,28:59.7
MacRitchie Nature Trail,https://media.timeout.com/images/103788591/750/562/image.jpg,29:54.3
Pulau Ubin Island,https://www.littledayout.com/wp-content/uploads/pulau-ubin-00b.jpg,29:57.7
Jurong Bird Park,"https://media.cnn.com/api/v1/images/stellar/prod/220830013209-02-jurong-bird-park-singapore-closure-intl-hnk.jpg?c=16x9&q=h_833,w_1480,c_fill",35:12.7
Singapore Night Safari,"https://media.cntraveler.com/photos/5a99c8bbad2a7e3780f2e686/16:9/w_2560,c_limit/NS%20-%20Entrance%20-%20Thumbuakar%20Fire%20Show%201.jpg",35:19.2
Paolo VI Audience Hall,https://www.gpsmycity.com/img/gd_attr/3881.jpg,50:19.5
Ponte Sant'Angelo,https://upload.wikimedia.org/wikipedia/commons/5/58/Ponte_St._Angelo.jpg,50:22.7
Galleria Doria Pamphilj,https://romesite.com/images/doria_pamphilj.jpg,50:25.7
Hongkong Park,https://images.chinahighlights.com/allpicture/2014/05/hong-kongfcefbe8351d8_cut_800x500_61.jpg,10:08.0
Yuen Po Street Bird Garden,https://youimg1.tripcdn.com/target/fd/tg/g5/M05/9D/0B/CggYsFbQ2Y6ABBdaAAWxA-gY6To523_C_640_470.jpg_.webp?proc=source/trip,10:11.1
Tai Long Wan,https://www.yogawinetravel.com/wp-content/uploads/2020/10/Tai-Wan-Beach-in-Tai-Long-Wan-Hong-Kong-768x1024.jpg,15:26.6
Hong Kong Wetland Park,"https://lp-cms-production.imgix.net/2019-06/452749345_super.jpg?auto=format&w=1920&h=640&fit=crop&crop=faces,edges&q=75",15:29.9
Sai Kung Country Park,https://peakvisor.com/photo/Sai-Kung-East-Country-Park.jpg,15:33.0
Ten Thousand Buddha Monastery,https://a.travel-assets.com/findyours-php/viewfinder/images/res70/55000/55059-Ten-Thousand-Buddhas-Monastery.jpg?impolicy=fcrop&w=1040&h=580&q=mediumHigh,17:20.1
Lion Rock Park,https://youimg1.tripcdn.com/target/0ww0y120006p8ls587312_C_750_500.jpg_.webp?proc=source/trip,24:05.0
Mid-levels escalators,https://cdn.cheapoguides.com/wp-content/uploads/sites/7/2018/12/central-mid-levels-escalator-uphill-iStock-1198827923-1024x600.jpg,27:36.4
